member_code,year,month,type,hours,note
M016,2023,11,actual,176,
M017,2023,11,planned,169,
M017,2023,11,actual,162,開発作業
M018,2023,11,actual,160,
M019,2023,11,planned,181,
M019,2023,11,actual,170,
M020,2023,11,planned,165,
M020,2023,11,actual,178,
M021,2023,11,planned,185,
M021,2023,11,actual,207,
M022,2023,11,planned,167,
M022,2023,11,actual,186,
M023,2023,11,planned,164,
M023,2023,11,actual,184,
M024,2023,11,planned,167,
M024,2023,11,actual,159,
M025,2023,11,planned,186,
M025,2023,11,actual,212,
M026,2023,11,planned,165,
M026,2023,11,actual,188,
M027,2023,11,planned,167,
M027,2023,11,actual,188,
M028,2023,11,planned,185,
M028,2023,11,actual,209,
M029,2023,11,planned,155,
M029,2023,11,actual,168,
M030,2023,11,planned,178,
M030,2023,11,actual,175,
M031,2023,11,planned,186,
M031,2023,11,actual,176,
M032,2023,11,planned,161,
M032,2023,11,actual,172,
M033,2023,11,planned,164,
M033,2023,11,actual,176,
M034,2023,11,planned,159,
M034,2023,11,actual,170,プロジェクトB対応
M036,2023,11,planned,185,
M036,2023,11,actual,206,
M037,2023,11,planned,173,
M037,2023,11,actual,178,
M038,2023,11,planned,178,
M038,2023,11,actual,194,
M039,2023,11,planned,159,
M039,2023,11,actual,151,
M040,2023,11,planned,174,
M040,2023,11,actual,161,基本設計
M041,2023,11,planned,167,
M041,2023,11,actual,159,
M042,2023,11,planned,176,
M042,2023,11,actual,199,
M043,2023,11,planned,181,
M043,2023,11,actual,204,
M044,2023,11,planned,172,
M044,2023,11,actual,179,
M045,2023,11,planned,157,
M045,2023,11,actual,167,顧客打合せ
M046,2023,11,planned,183,
M046,2023,11,actual,196,
M047,2023,11,planned,168,
M047,2023,11,actual,176,開発作業
M048,2023,11,planned,168,
M048,2023,11,actual,183,
M049,2023,11,planned,177,
M049,2023,11,actual,168,
M050,2023,11,planned,186,
M050,2023,11,actual,198,
M051,2023,11,planned,173,
M051,2023,11,actual,156,
M052,2023,11,planned,167,
M052,2023,11,actual,157,
M053,2023,11,planned,173,
M053,2023,11,actual,193,
M054,2023,11,planned,167,
M054,2023,11,actual,157,リリース対応
M055,2023,11,planned,178,
M055,2023,11,actual,197,
M056,2023,11,planned,164,
M056,2023,11,actual,173,
M057,2023,11,planned,176,
M057,2023,11,actual,173,
M058,2023,11,planned,170,
M058,2023,11,actual,193,
M059,2023,11,planned,165,
M059,2023,11,actual,166,
M060,2023,11,planned,168,
M060,2023,11,actual,153,
M061,2023,11,planned,163,
M061,2023,11,actual,152,障害対応
M062,2023,11,planned,172,
M062,2023,11,actual,180,
M063,2023,11,planned,167,
M063,2023,11,actual,186,
M064,2023,11,actual,193,
M065,2023,11,planned,163,
M065,2023,11,actual,180,
M067,2023,11,planned,172,
M067,2023,11,actual,171,
M068,2023,11,planned,175,
M068,2023,11,actual,197,
M069,2023,11,planned,171,
M069,2023,11,actual,166,
M070,2023,11,actual,169,
M071,2023,11,planned,162,
M071,2023,11,actual,156,
M072,2023,11,planned,156,
M072,2023,11,actual,146,
M073,2023,11,planned,170,
M073,2023,11,actual,173,
M074,2023,11,planned,179,
M075,2023,11,planned,160,
M075,2023,11,actual,154,
M076,2023,11,planned,180,
M076,2023,11,actual,193,
M077,2023,11,planned,182,
M077,2023,11,actual,182,
M078,2023,11,planned,166,
M078,2023,11,actual,186,
M079,2023,11,planned,174,
M079,2023,11,actual,170,
M080,2023,11,planned,174,
M080,2023,11,actual,171,
M081,2023,11,planned,155,
M081,2023,11,actual,169,
M082,2023,11,planned,158,
M082,2023,11,actual,168,
M083,2023,11,planned,181,
M083,2023,11,actual,173,
M084,2023,11,planned,168,
M084,2023,11,actual,179,
M085,2023,11,planned,186,
M085,2023,11,actual,204,顧客打合せ
M086,2023,11,planned,169,
M086,2023,11,actual,168,
M087,2023,11,planned,170,
M087,2023,11,actual,175,
M088,2023,11,planned,168,
M088,2023,11,actual,177,
M089,2023,11,actual,175,
M090,2023,11,planned,180,
M091,2023,11,planned,187,
M091,2023,11,actual,207,
M092,2023,11,planned,165,
M092,2023,11,actual,177,
M093,2023,11,actual,167,プロジェクトB対応
M094,2023,11,planned,180,
M094,2023,11,actual,170,
M095,2023,11,planned,172,
M095,2023,11,actual,184,
M096,2023,11,planned,158,
M096,2023,11,actual,158,
M097,2023,11,planned,174,
M097,2023,11,actual,187,
M098,2023,11,planned,177,
M098,2023,11,actual,165,
M100,2023,11,planned,185,
M100,2023,11,actual,206,
M101,2023,11,planned,176,
M101,2023,11,actual,174,
M102,2023,11,planned,159,
M102,2023,11,actual,165,
M103,2023,11,planned,175,
M103,2023,11,actual,197,
M104,2023,11,planned,178,
M104,2023,11,actual,166,
M105,2023,11,planned,172,
M105,2023,11,actual,194,
M106,2023,11,planned,174,
M106,2023,11,actual,178,
M107,2023,11,planned,184,
M107,2023,11,actual,178,
M108,2023,11,planned,185,
M108,2023,11,actual,168,
M109,2023,11,planned,187,
M109,2023,11,actual,208,基本設計
M110,2023,11,planned,176,
M110,2023,11,actual,194,
M111,2023,11,planned,169,
M111,2023,11,actual,157,要件定義作業
M112,2023,11,planned,168,
M112,2023,11,actual,181,
M113,2023,11,planned,178,
M113,2023,11,actual,165,
M114,2023,11,planned,175,
M114,2023,11,actual,180,
M115,2023,11,planned,179,
M115,2023,11,actual,194,
M116,2023,11,planned,188,
M116,2023,11,actual,211,
M117,2023,11,planned,169,
M117,2023,11,actual,161,
M118,2023,11,planned,180,
M118,2023,11,actual,163,
M119,2023,11,planned,158,
M119,2023,11,actual,180,
M120,2023,11,planned,175,
M120,2023,11,actual,160,勉強会・研修
M121,2023,11,planned,170,
M121,2023,11,actual,159,
M122,2023,11,planned,164,
M122,2023,11,actual,175,
M123,2023,11,actual,159,
M124,2023,11,planned,177,
M124,2023,11,actual,182,
M125,2023,11,planned,175,
M125,2023,11,actual,158,
M126,2023,11,planned,185,
M126,2023,11,actual,185,
M127,2023,11,planned,182,
M127,2023,11,actual,195,プロジェクトB対応
M128,2023,11,planned,165,
M128,2023,11,actual,159,
M129,2023,11,planned,171,
M129,2023,11,actual,156,
M130,2023,11,planned,172,
M130,2023,11,actual,172,
M131,2023,11,planned,184,
M131,2023,11,actual,192,社内会議
M133,2023,11,planned,187,
M133,2023,11,actual,203,
M134,2023,11,actual,168,
M135,2023,11,planned,168,
M135,2023,11,actual,188,
M136,2023,11,planned,178,
M136,2023,11,actual,169,
M137,2023,11,planned,169,
M137,2023,11,actual,165,詳細設計
M138,2023,11,planned,169,
M138,2023,11,actual,184,
M139,2023,11,planned,184,
M139,2023,11,actual,185,
M140,2023,11,planned,166,
M141,2023,11,planned,179,
M141,2023,11,actual,189,
M142,2023,11,planned,167,
M142,2023,11,actual,171,
M143,2023,11,planned,177,
M143,2023,11,actual,193,
M144,2023,11,planned,161,
M144,2023,11,actual,171,
M145,2023,11,planned,177,
M145,2023,11,actual,178,
M146,2023,11,planned,171,
M146,2023,11,actual,181,
M147,2023,11,planned,163,
M147,2023,11,actual,154,
M148,2023,11,planned,179,
M148,2023,11,actual,201,
M149,2023,11,planned,180,
M149,2023,11,actual,199,
M150,2023,11,planned,177,
M150,2023,11,actual,181,
M151,2023,11,planned,174,
M151,2023,11,actual,173,
M152,2023,11,planned,172,
M152,2023,11,actual,191,勉強会・研修
M153,2023,11,planned,175,
M153,2023,11,actual,164,引継ぎ作業
M154,2023,11,planned,178,
M154,2023,11,actual,182,
M155,2023,11,planned,166,
M155,2023,11,actual,152,
M156,2023,11,planned,186,
M156,2023,11,actual,209,
M157,2023,11,planned,171,
M157,2023,11,actual,164,
M158,2023,11,planned,163,
M158,2023,11,actual,157,
M159,2023,11,planned,174,
M159,2023,11,actual,196,
M160,2023,11,planned,159,
M160,2023,11,actual,178,
M161,2023,11,planned,157,
M161,2023,11,actual,174,
M162,2023,11,planned,174,
M162,2023,11,actual,195,
M163,2023,11,planned,166,
M163,2023,11,actual,176,
M164,2023,11,planned,172,
M164,2023,11,actual,181,
M165,2023,11,planned,176,
M165,2023,11,actual,192,
M166,2023,11,planned,166,
M166,2023,11,actual,163,
M167,2023,11,planned,187,
M167,2023,11,actual,210,
M168,2023,11,planned,158,
M168,2023,11,actual,160,
M169,2023,11,planned,175,
M169,2023,11,actual,181,
M170,2023,11,planned,171,
M172,2023,11,planned,161,
M172,2023,11,actual,161,
M173,2023,11,planned,179,
M173,2023,11,actual,197,
M174,2023,11,planned,160,
M174,2023,11,actual,176,
M175,2023,11,planned,173,
M175,2023,11,actual,168,ドキュメント作成
M176,2023,11,planned,182,
M177,2023,11,planned,181,
M177,2023,11,actual,188,
M178,2023,11,planned,163,
M178,2023,11,actual,166,
M179,2023,11,planned,175,
M179,2023,11,actual,178,
M180,2023,11,planned,168,
M180,2023,11,actual,152,
M181,2023,11,planned,187,
M181,2023,11,actual,171,
M182,2023,11,planned,170,
M182,2023,11,actual,164,
M183,2023,11,planned,182,
M184,2023,11,planned,167,
M184,2023,11,actual,173,
M185,2023,11,planned,176,
M185,2023,11,actual,183,
M186,2023,11,planned,178,
M187,2023,11,actual,170,
M188,2023,11,planned,170,
M188,2023,11,actual,154,障害対応
M189,2023,11,planned,178,
M189,2023,11,actual,178,
M190,2023,11,planned,162,
M190,2023,11,actual,173,
M191,2023,11,planned,169,
M191,2023,11,actual,186,コードレビュー
M192,2023,11,planned,179,
M192,2023,11,actual,164,
M193,2023,11,planned,184,
M193,2023,11,actual,168,
M194,2023,11,planned,165,
M194,2023,11,actual,150,
M195,2023,11,planned,157,
M195,2023,11,actual,153,
M196,2023,11,actual,170,
M197,2023,11,actual,175,テスト作業
M198,2023,11,planned,175,
M198,2023,11,actual,187,
M199,2023,11,planned,166,
M199,2023,11,actual,159,
M200,2023,11,planned,175,
M200,2023,11,actual,182,
M001,2023,12,planned,162,
M001,2023,12,actual,164,
M002,2023,12,planned,168,
M002,2023,12,actual,186,
M003,2023,12,planned,186,
M003,2023,12,actual,181,
M004,2023,12,planned,170,
M004,2023,12,actual,191,
M005,2023,12,planned,176,
M005,2023,12,actual,190,
M006,2023,12,planned,193,
M006,2023,12,actual,176,引継ぎ作業
M007,2023,12,planned,184,
M007,2023,12,actual,196,
M008,2023,12,planned,175,
M008,2023,12,actual,159,
M009,2023,12,planned,176,
M009,2023,12,actual,164,
M010,2023,12,planned,169,
M010,2023,12,actual,160,
M011,2023,12,planned,175,
M011,2023,12,actual,189,
M012,2023,12,planned,183,
M012,2023,12,actual,166,
M013,2023,12,planned,173,
M013,2023,12,actual,158,
M014,2023,12,planned,185,
M014,2023,12,actual,201,
M015,2023,12,planned,175,
M015,2023,12,actual,194,
M016,2023,12,planned,197,
M016,2023,12,actual,199,ドキュメント作成
M017,2023,12,planned,191,
M017,2023,12,actual,199,勉強会・研修
M018,2023,12,planned,193,
M018,2023,12,actual,220,
M019,2023,12,planned,185,
M019,2023,12,actual,190,プロジェクトA対応
M020,2023,12,planned,196,
M020,2023,12,actual,187,
M021,2023,12,planned,189,
M021,2023,12,actual,182,
M022,2023,12,planned,175,
M022,2023,12,actual,178,
M023,2023,12,planned,166,
M023,2023,12,actual,176,
M024,2023,12,planned,185,
M024,2023,12,actual,184,
M025,2023,12,planned,177,
M025,2023,12,actual,170,
M026,2023,12,planned,180,
M026,2023,12,actual,203,
M027,2023,12,planned,187,
M027,2023,12,actual,206,
M028,2023,12,planned,177,
M028,2023,12,actual,171,
M029,2023,12,planned,194,
M029,2023,12,actual,208,テスト作業
M030,2023,12,planned,180,
M030,2023,12,actual,201,
M031,2023,12,planned,183,
M031,2023,12,actual,206,
M032,2023,12,planned,178,
M032,2023,12,actual,176,
M033,2023,12,planned,189,
M033,2023,12,actual,204,
M034,2023,12,planned,174,
M034,2023,12,actual,192,
M036,2023,12,planned,168,
M036,2023,12,actual,190,プロジェクトB対応
M037,2023,12,planned,168,
M037,2023,12,actual,190,
M038,2023,12,planned,165,
M038,2023,12,actual,182,
M039,2023,12,planned,169,
M039,2023,12,actual,191,
M040,2023,12,planned,186,
M040,2023,12,actual,180,
M041,2023,12,planned,190,
M041,2023,12,actual,182,
M042,2023,12,planned,178,
M042,2023,12,actual,196,
M043,2023,12,planned,181,
M043,2023,12,actual,195,
M044,2023,12,planned,167,
M044,2023,12,actual,184,引継ぎ作業
M045,2023,12,planned,193,
M045,2023,12,actual,174,
M046,2023,12,planned,182,
M046,2023,12,actual,184,基本設計
M047,2023,12,planned,183,
M047,2023,12,actual,173,
M048,2023,12,planned,189,
M048,2023,12,actual,211,
M049,2023,12,planned,189,
M049,2023,12,actual,198,引継ぎ作業
M050,2023,12,planned,168,
M050,2023,12,actual,174,
M051,2023,12,planned,196,
M051,2023,12,actual,222,
M052,2023,12,planned,173,
M052,2023,12,actual,156,引継ぎ作業
M053,2023,12,planned,197,
M054,2023,12,planned,171,
M054,2023,12,actual,165,勉強会・研修
M055,2023,12,planned,177,
M055,2023,12,actual,168,
M056,2023,12,planned,184,
M057,2023,12,planned,192,
M057,2023,12,actual,178,
M058,2023,12,planned,186,
M058,2023,12,actual,178,
M059,2023,12,planned,183,
M059,2023,12,actual,182,
M060,2023,12,planned,166,
M060,2023,12,actual,169,
M061,2023,12,planned,175,
M061,2023,12,actual,172,
M062,2023,12,planned,164,
M062,2023,12,actual,160,
M063,2023,12,planned,180,
M063,2023,12,actual,165,
M064,2023,12,planned,193,
M065,2023,12,planned,163,
M065,2023,12,actual,147,
M067,2023,12,planned,177,
M067,2023,12,actual,189,
M068,2023,12,planned,176,
M068,2023,12,actual,192,
M069,2023,12,planned,172,
M069,2023,12,actual,170,
M070,2023,12,planned,193,
M070,2023,12,actual,203,
M071,2023,12,planned,169,
M071,2023,12,actual,177,
M072,2023,12,actual,177,
M073,2023,12,planned,189,
M073,2023,12,actual,195,
M074,2023,12,planned,168,
M074,2023,12,actual,169,
M075,2023,12,planned,170,
M075,2023,12,actual,171,
M076,2023,12,planned,162,
M076,2023,12,actual,172,
M077,2023,12,planned,192,
M077,2023,12,actual,203,
M078,2023,12,planned,165,
M078,2023,12,actual,154,
M079,2023,12,planned,173,
M079,2023,12,actual,171,
M080,2023,12,planned,164,
M080,2023,12,actual,162,コードレビュー
M081,2023,12,planned,163,
M081,2023,12,actual,165,
M082,2023,12,planned,197,
M082,2023,12,actual,208,
M083,2023,12,planned,171,
M083,2023,12,actual,175,
M084,2023,12,planned,163,
M084,2023,12,actual,177,障害対応
M085,2023,12,planned,164,
M085,2023,12,actual,149,プロジェクトA対応
M086,2023,12,planned,184,
M086,2023,12,actual,181,
M087,2023,12,planned,176,
M087,2023,12,actual,199,
M088,2023,12,planned,165,
M088,2023,12,actual,169,ドキュメント作成
M089,2023,12,planned,181,
M089,2023,12,actual,178,リリース対応
M090,2023,12,planned,171,
M090,2023,12,actual,161,
M091,2023,12,planned,180,
M091,2023,12,actual,186,
M092,2023,12,planned,195,
M092,2023,12,actual,216,
M093,2023,12,planned,170,
M093,2023,12,actual,172,
M094,2023,12,planned,191,
M094,2023,12,actual,184,
M095,2023,12,planned,164,
M095,2023,12,actual,177,
M096,2023,12,planned,162,
M096,2023,12,actual,173,ドキュメント作成
M097,2023,12,planned,189,
M097,2023,12,actual,171,
M098,2023,12,planned,175,
M098,2023,12,actual,178,
M100,2023,12,planned,196,
M101,2023,12,planned,174,
M101,2023,12,actual,186,
M102,2023,12,planned,165,
M102,2023,12,actual,149,
M103,2023,12,planned,191,
M103,2023,12,actual,176,
M104,2023,12,planned,185,
M104,2023,12,actual,185,
M105,2023,12,planned,169,
M105,2023,12,actual,188,テスト作業
M106,2023,12,planned,197,
M106,2023,12,actual,201,
M107,2023,12,planned,197,
M107,2023,12,actual,208,
M108,2023,12,planned,183,
M108,2023,12,actual,189,
M109,2023,12,planned,172,
M109,2023,12,actual,161,
M110,2023,12,planned,163,
M110,2023,12,actual,153,
M111,2023,12,planned,164,
M111,2023,12,actual,166,
M112,2023,12,planned,187,
M112,2023,12,actual,210,
M113,2023,12,planned,183,
M113,2023,12,actual,208,
M114,2023,12,planned,193,
M114,2023,12,actual,203,
M115,2023,12,planned,182,
M115,2023,12,actual,167,
M116,2023,12,planned,184,
M117,2023,12,planned,184,
M117,2023,12,actual,181,
M118,2023,12,planned,196,
M118,2023,12,actual,203,
M119,2023,12,planned,184,
M119,2023,12,actual,196,
M120,2023,12,planned,182,
M120,2023,12,actual,170,
M121,2023,12,planned,173,
M121,2023,12,actual,195,
M122,2023,12,planned,191,
M122,2023,12,actual,182,
M123,2023,12,planned,195,
M123,2023,12,actual,185,
M124,2023,12,planned,181,
M124,2023,12,actual,202,
M125,2023,12,planned,166,
M125,2023,12,actual,174,
M126,2023,12,planned,190,
M126,2023,12,actual,211,
M127,2023,12,planned,175,
M127,2023,12,actual,192,
M128,2023,12,planned,178,
M128,2023,12,actual,176,
M129,2023,12,planned,194,
M129,2023,12,actual,212,
M130,2023,12,actual,187,勉強会・研修
M131,2023,12,planned,191,
M131,2023,12,actual,191,
M133,2023,12,planned,172,
M133,2023,12,actual,156,テスト作業
M134,2023,12,planned,172,
M134,2023,12,actual,175,ドキュメント作成
M135,2023,12,planned,165,
M135,2023,12,actual,180,
M136,2023,12,planned,183,
M136,2023,12,actual,193,
M137,2023,12,planned,169,
M137,2023,12,actual,166,
M138,2023,12,planned,165,
M138,2023,12,actual,161,
M139,2023,12,planned,188,
M139,2023,12,actual,182,
M140,2023,12,planned,163,
M140,2023,12,actual,157,
M141,2023,12,planned,191,
M141,2023,12,actual,180,
M142,2023,12,planned,168,
M142,2023,12,actual,186,
M143,2023,12,actual,205,
M144,2023,12,planned,196,
M144,2023,12,actual,178,
M145,2023,12,planned,169,
M145,2023,12,actual,176,プロジェクトB対応
M146,2023,12,planned,182,
M146,2023,12,actual,185,
M147,2023,12,planned,169,
M147,2023,12,actual,173,テスト作業
M148,2023,12,planned,184,
M148,2023,12,actual,197,
M149,2023,12,planned,182,
M149,2023,12,actual,178,
M150,2023,12,planned,169,
M150,2023,12,actual,183,開発作業
M151,2023,12,planned,166,
M152,2023,12,planned,171,
M152,2023,12,actual,189,
M153,2023,12,planned,193,
M153,2023,12,actual,195,
M154,2023,12,planned,176,
M154,2023,12,actual,170,
M155,2023,12,planned,176,
M155,2023,12,actual,167,
M156,2023,12,planned,173,
M156,2023,12,actual,189,
M157,2023,12,planned,176,
M157,2023,12,actual,166,
M158,2023,12,planned,162,
M158,2023,12,actual,168,
M159,2023,12,planned,190,
M159,2023,12,actual,205,
M160,2023,12,planned,179,
M160,2023,12,actual,178,
M161,2023,12,planned,188,
M161,2023,12,actual,188,要件定義作業
M162,2023,12,planned,190,
M162,2023,12,actual,211,
M163,2023,12,planned,176,
M163,2023,12,actual,168,
M164,2023,12,planned,190,
M164,2023,12,actual,171,
M165,2023,12,planned,175,
M165,2023,12,actual,178,
M166,2023,12,planned,190,
M166,2023,12,actual,173,
M167,2023,12,planned,195,
M167,2023,12,actual,207,
M168,2023,12,actual,156,
M169,2023,12,planned,190,
M169,2023,12,actual,176,
M170,2023,12,planned,163,
M170,2023,12,actual,173,
M172,2023,12,planned,189,
M172,2023,12,actual,171,
M173,2023,12,planned,174,
M173,2023,12,actual,192,
M174,2023,12,actual,161,
M175,2023,12,planned,173,
M175,2023,12,actual,186,詳細設計
M176,2023,12,planned,189,
M176,2023,12,actual,182,
M177,2023,12,planned,183,
M177,2023,12,actual,206,
M178,2023,12,planned,162,
M178,2023,12,actual,174,
M179,2023,12,planned,192,
M179,2023,12,actual,218,テスト作業
M180,2023,12,planned,172,
M180,2023,12,actual,185,
M181,2023,12,planned,196,
M181,2023,12,actual,177,
M182,2023,12,planned,187,
M182,2023,12,actual,188,
M183,2023,12,planned,178,
M183,2023,12,actual,197,
M184,2023,12,planned,169,
M184,2023,12,actual,168,勉強会・研修
M185,2023,12,planned,181,
M185,2023,12,actual,193,
M186,2023,12,planned,173,
M186,2023,12,actual,183,
M187,2023,12,planned,197,
M187,2023,12,actual,224,
M188,2023,12,planned,165,
M188,2023,12,actual,155,
M189,2023,12,planned,183,
M189,2023,12,actual,207,
M190,2023,12,planned,165,
M190,2023,12,actual,176,プロジェクトA対応
M191,2023,12,planned,164,
M191,2023,12,actual,182,
M192,2023,12,planned,194,
M192,2023,12,actual,220,
M193,2023,12,planned,180,
M193,2023,12,actual,173,
M194,2023,12,planned,175,
M194,2023,12,actual,161,
M195,2023,12,planned,184,
M195,2023,12,actual,197,基本設計
M196,2023,12,planned,185,
M196,2023,12,actual,185,
M197,2023,12,planned,163,
M197,2023,12,actual,181,
M198,2023,12,planned,175,
M198,2023,12,actual,171,
M199,2023,12,planned,179,
M199,2023,12,actual,180,
M200,2023,12,planned,195,
M200,2023,12,actual,183,勉強会・研修
M001,2024,1,planned,171,
M001,2024,1,actual,162,
M002,2024,1,planned,188,
M002,2024,1,actual,204,
M003,2024,1,planned,171,
M003,2024,1,actual,193,
M004,2024,1,actual,214,
M005,2024,1,planned,194,
M005,2024,1,actual,187,
M006,2024,1,planned,169,
M006,2024,1,actual,161,
M007,2024,1,planned,174,
M007,2024,1,actual,197,
M008,2024,1,planned,169,
M008,2024,1,actual,176,
M009,2024,1,planned,172,
M009,2024,1,actual,156,
M010,2024,1,planned,165,
M010,2024,1,actual,179,
M011,2024,1,planned,168,
M011,2024,1,actual,177,
M012,2024,1,planned,173,
M012,2024,1,actual,165,
M013,2024,1,planned,177,
M013,2024,1,actual,187,
M014,2024,1,planned,190,
M014,2024,1,actual,210,
M015,2024,1,planned,175,
M015,2024,1,actual,164,
M016,2024,1,planned,171,
M016,2024,1,actual,187,
M017,2024,1,planned,197,
M017,2024,1,actual,201,
M018,2024,1,planned,186,
M018,2024,1,actual,168,
M019,2024,1,planned,179,
M019,2024,1,actual,199,
M020,2024,1,planned,163,
M020,2024,1,actual,158,
M021,2024,1,planned,181,
M021,2024,1,actual,173,
M022,2024,1,planned,178,
M022,2024,1,actual,189,
M023,2024,1,planned,177,
M023,2024,1,actual,194,
M024,2024,1,planned,191,
M024,2024,1,actual,179,勉強会・研修
M025,2024,1,planned,170,
M025,2024,1,actual,153,
M026,2024,1,planned,196,
M026,2024,1,actual,215,
M027,2024,1,planned,183,
M027,2024,1,actual,171,テスト作業
M028,2024,1,planned,164,
M028,2024,1,actual,160,
M029,2024,1,planned,191,
M029,2024,1,actual,179,
M030,2024,1,planned,177,
M030,2024,1,actual,176,
M031,2024,1,planned,181,
M031,2024,1,actual,185,
M032,2024,1,actual,205,
M033,2024,1,planned,183,
M033,2024,1,actual,206,
M034,2024,1,planned,173,
M034,2024,1,actual,175,
M036,2024,1,planned,163,
M036,2024,1,actual,185,
M037,2024,1,planned,195,
M037,2024,1,actual,190,
M038,2024,1,actual,156,
M039,2024,1,planned,169,
M039,2024,1,actual,163,
M040,2024,1,planned,170,
M040,2024,1,actual,161,障害対応
M041,2024,1,planned,183,
M041,2024,1,actual,205,
M042,2024,1,planned,192,
M042,2024,1,actual,199,ドキュメント作成
M043,2024,1,planned,184,
M043,2024,1,actual,186,
M044,2024,1,planned,195,
M044,2024,1,actual,203,
M045,2024,1,planned,170,
M045,2024,1,actual,187,
M046,2024,1,planned,166,
M046,2024,1,actual,178,
M047,2024,1,planned,191,
M047,2024,1,actual,217,
M048,2024,1,planned,178,
M048,2024,1,actual,184,
M049,2024,1,planned,187,
M049,2024,1,actual,180,
M050,2024,1,planned,187,
M050,2024,1,actual,207,
M051,2024,1,planned,188,
M051,2024,1,actual,181,
M052,2024,1,planned,171,
M052,2024,1,actual,164,
M053,2024,1,planned,163,
M053,2024,1,actual,165,
M054,2024,1,planned,173,
M054,2024,1,actual,191,
M055,2024,1,planned,185,
M055,2024,1,actual,201,
M056,2024,1,planned,169,
M056,2024,1,actual,172,
M057,2024,1,planned,162,
M057,2024,1,actual,159,
M058,2024,1,planned,185,
M058,2024,1,actual,206,
M059,2024,1,planned,162,
M059,2024,1,actual,158,
M060,2024,1,planned,185,
M060,2024,1,actual,185,
M061,2024,1,planned,180,
M061,2024,1,actual,172,
M062,2024,1,planned,195,
M062,2024,1,actual,180,
M063,2024,1,planned,191,
M063,2024,1,actual,175,
M064,2024,1,planned,172,
M064,2024,1,actual,194,顧客打合せ
M065,2024,1,planned,169,
M065,2024,1,actual,166,
M067,2024,1,planned,180,
M067,2024,1,actual,186,
M068,2024,1,planned,174,
M068,2024,1,actual,177,
M069,2024,1,planned,193,
M069,2024,1,actual,181,
M070,2024,1,planned,179,
M071,2024,1,planned,193,
M071,2024,1,actual,181,
M072,2024,1,planned,165,
M072,2024,1,actual,171,
M073,2024,1,planned,174,
M073,2024,1,actual,174,
M074,2024,1,planned,181,
M074,2024,1,actual,190,
M075,2024,1,planned,193,
M075,2024,1,actual,191,
M076,2024,1,planned,162,
M076,2024,1,actual,163,
M077,2024,1,planned,191,
M077,2024,1,actual,204,
M078,2024,1,planned,188,
M078,2024,1,actual,181,
M079,2024,1,planned,182,
M079,2024,1,actual,206,
M080,2024,1,planned,180,
M080,2024,1,actual,201,
M081,2024,1,planned,181,
M081,2024,1,actual,174,プロジェクトB対応
M082,2024,1,planned,178,
M082,2024,1,actual,172,
M083,2024,1,planned,190,
M083,2024,1,actual,193,
M084,2024,1,planned,165,
M084,2024,1,actual,154,
M085,2024,1,planned,185,
M085,2024,1,actual,209,
M086,2024,1,planned,163,
M086,2024,1,actual,157,
M087,2024,1,planned,194,
M087,2024,1,actual,215,
M088,2024,1,planned,187,
M088,2024,1,actual,175,テスト作業
M089,2024,1,planned,185,
M089,2024,1,actual,191,
M090,2024,1,planned,183,
M090,2024,1,actual,165,
M091,2024,1,planned,172,
M091,2024,1,actual,179,
M092,2024,1,planned,189,
M092,2024,1,actual,186,
M093,2024,1,planned,175,
M093,2024,1,actual,173,
M094,2024,1,planned,180,
M094,2024,1,actual,197,
M095,2024,1,planned,189,
M095,2024,1,actual,211,
M096,2024,1,planned,172,
M096,2024,1,actual,177,
M097,2024,1,planned,163,
M098,2024,1,planned,177,
M098,2024,1,actual,183,
M100,2024,1,planned,191,
M100,2024,1,actual,178,
M101,2024,1,planned,170,
M101,2024,1,actual,190,顧客打合せ
M102,2024,1,planned,173,
M102,2024,1,actual,171,
M103,2024,1,planned,163,
M103,2024,1,actual,152,
M104,2024,1,planned,192,
M104,2024,1,actual,195,
M105,2024,1,planned,188,
M105,2024,1,actual,173,
M106,2024,1,planned,189,
M106,2024,1,actual,192,
M107,2024,1,planned,169,
M107,2024,1,actual,182,
M108,2024,1,planned,190,
M108,2024,1,actual,190,
M109,2024,1,planned,166,
M109,2024,1,actual,184,
M110,2024,1,planned,175,
M110,2024,1,actual,178,
M111,2024,1,planned,178,
M111,2024,1,actual,168,
M112,2024,1,planned,179,
M112,2024,1,actual,180,
M113,2024,1,planned,181,
M113,2024,1,actual,194,プロジェクトA対応
M114,2024,1,planned,196,
M114,2024,1,actual,181,
M115,2024,1,planned,188,
M115,2024,1,actual,196,
M116,2024,1,planned,162,
M116,2024,1,actual,179,
M117,2024,1,planned,178,
M117,2024,1,actual,194,
M118,2024,1,planned,166,
M119,2024,1,planned,182,
M119,2024,1,actual,178,コードレビュー
M120,2024,1,actual,190,
M121,2024,1,planned,189,
M121,2024,1,actual,211,リリース対応
M122,2024,1,planned,188,
M122,2024,1,actual,182,
M123,2024,1,planned,193,
M123,2024,1,actual,182,
M124,2024,1,planned,170,
M124,2024,1,actual,179,
M125,2024,1,planned,167,
M125,2024,1,actual,189,社内会議
M126,2024,1,planned,178,
M127,2024,1,planned,171,
M127,2024,1,actual,158,
M128,2024,1,planned,174,
M128,2024,1,actual,172,
M129,2024,1,planned,166,
M130,2024,1,planned,186,
M130,2024,1,actual,187,
M131,2024,1,planned,197,
M131,2024,1,actual,192,
M133,2024,1,planned,191,
